CAS,Degredation rate in sediment,Degredation rate in soil,Degredation rate in water,Koc,Vapor pressure,Water solubility,log Kow,pka1,pka2,pkb1,pkb2
13863-31-5,-9999,-9999,-9999,-9999,-9999,-9999,16.23,-9999,-9999,-9999,-9999
24468-13-1,-9999,-9999,-9999,-9999,-9999,-9999,428.3,-9999,-9999,-9999,-9999
15934-01-7,-9999,-9999,-9999,-9999,-9999,-9999,0.0009263,-9999,-9999,-9999,-9999
2579-20-6,-9999,-9999,-9999,-9999,-9999,-9999,29.74,-9999,-9999,-9999,-9999
109-83-1,-9999,-9999,-9999,-9999,-9999,-9999,0.8915,-9999,-9999,-9999,-9999
2855-13-2,-9999,-9999,-9999,-9999,-9999,-9999,39.51,-9999,-9999,-9999,-9999
5124-30-1,-9999,-9999,-9999,-9999,-9999,-9999,200700.0,-9999,-9999,-9999,-9999
107-10-8,-9999,-9999,-9999,-9999,-9999,-9999,14.75,-9999,-9999,-9999,-9999
27215-95-8,-9999,-9999,-9999,-9999,-9999,-9999,29460.0,-9999,-9999,-9999,-9999
106-24-1,-9999,-9999,-9999,-9999,-9999,-9999,271.0,-9999,-9999,-9999,-9999
105-60-2,-9999,-9999,-9999,-9999,-9999,-9999,18.39,-9999,-9999,-9999,-9999
34911-55-2,-9999,-9999,-9999,-9999,-9999,-9999,1609.0,-9999,-9999,-9999,-9999
111-40-0,-9999,-9999,-9999,-9999,-9999,-9999,0.4569,-9999,-9999,-9999,-9999
2212-81-9,-9999,-9999,-9999,-9999,-9999,-9999,2344000.0,-9999,-9999,-9999,-9999
106-91-2,-9999,-9999,-9999,-9999,-9999,-9999,16.48,-9999,-9999,-9999,-9999
24851-98-7,-9999,-9999,-9999,-9999,-9999,-9999,505.2,-9999,-9999,-9999,-9999
590-29-4,-9999,-9999,-9999,-9999,-9999,-9999,0.006221,-9999,-9999,-9999,-9999
106-43-4,-9999,-9999,-9999,-9999,-9999,-9999,775.7,-9999,-9999,-9999,-9999
60-34-4,-9999,-9999,-9999,-9999,-9999,-9999,2.101,-9999,-9999,-9999,-9999
140-31-8,-9999,-9999,-9999,-9999,-9999,-9999,0.8433,-9999,-9999,-9999,-9999
541-02-6,-9999,-9999,-9999,-9999,-9999,-9999,9308000.0,-9999,-9999,-9999,-9999
673-04-1,-9999,-9999,-9999,-9999,-9999,-9999,190.7,-9999,-9999,-9999,-9999
83015-26-3,-9999,-9999,-9999,-9999,-9999,-9999,1893.0,-9999,-9999,-9999,-9999
102-06-7,-9999,-9999,-9999,-9999,-9999,-9999,273.4,-9999,-9999,-9999,-9999
78-70-6,-9999,-9999,-9999,-9999,-9999,-9999,143.4,-9999,-9999,-9999,-9999
88-85-7,-9999,-9999,-9999,-9999,-9999,-9999,3157.0,-9999,-9999,-9999,-9999
79-77-6,-9999,-9999,-9999,-9999,-9999,-9999,1757.0,-9999,-9999,-9999,-9999
71-55-6,-9999,-9999,-9999,-9999,-9999,-9999,144.8,-9999,-9999,-9999,-9999
78-11-5,-9999,-9999,-9999,-9999,-9999,-9999,116.2,-9999,-9999,-9999,-9999
872-50-4,-9999,-9999,-9999,-9999,-9999,-9999,4.651,-9999,-9999,-9999,-9999
101-14-4,-9999,-9999,-9999,-9999,-9999,-9999,1108.0,-9999,-9999,-9999,-9999
143-29-3,-9999,-9999,-9999,-9999,-9999,-9999,19.69,-9999,-9999,-9999,-9999
2492-26-4,-9999,-9999,-9999,-9999,-9999,-9999,0.3828,-9999,-9999,-9999,-9999
42576-02-3,3.5007429292929296e-08,1.1325933006535949e-07,1.1325933006535948e-06,-9999,-9999,-9999,4.1516,-9999,-9999,-9999,-9999
4531-49-1,-9999,-9999,-9999,-9999,-9999,-9999,406000.0,-9999,-9999,-9999,-9999
55142-85-3,-9999,-9999,-9999,-9999,-9999,-9999,1844.0,-9999,-9999,-9999,-9999
79-21-0,-9999,-9999,-9999,-9999,-9999,-9999,1.27,-9999,-9999,-9999,-9999
1983-10-4,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,4.3877,-9999,-9999,-9999,-9999
32598-13-3,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,6.335,-9999,-9999,-9999,-9999
106700-29-2,-9999,-9999,-9999,-9999,-9999,-9999,459.5,-9999,-9999,-9999,-9999
70225-14-8,3.5007429292929294e-07,1.1325933006535948e-06,3.5007429292929294e-06,-9999,-9999,-9999,1.3900000000000001,-9999,-9999,-9999,-9999
7664-39-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
7681-57-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
109-86-4,-9999,-9999,-9999,-9999,-9999,-9999,0.9935,-9999,-9999,-9999,-9999
7790-98-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
994-05-8,-9999,-9999,-9999,-9999,-9999,-9999,78.8,-9999,-9999,-9999,-9999
75-94-5,-9999,-9999,-9999,-9999,-9999,-9999,111.6,-9999,-9999,-9999,-9999
104-75-6,-9999,-9999,-9999,-9999,-9999,-9999,290.5,-9999,-9999,-9999,-9999
124-22-1,-9999,-9999,-9999,-9999,-9999,-9999,3437.0,-9999,-9999,-9999,-9999
17095-24-8,-9999,-9999,-9999,-9999,-9999,-9999,1.097,-9999,-9999,-9999,-9999
91-97-4,-9999,-9999,-9999,-9999,-9999,-9999,178000.0,-9999,-9999,-9999,-9999
304-59-6,-9999,-9999,-9999,-9999,-9999,-9999,0.05438,-9999,-9999,-9999,-9999
101-02-0,-9999,-9999,-9999,-9999,-9999,-9999,556000.0,-9999,-9999,-9999,-9999
3648-20-2,-9999,-9999,-9999,-9999,-9999,-9999,14100000.0,-9999,-9999,-9999,-9999
5567-15-7,-9999,-9999,-9999,-9999,-9999,-9999,3584000.0,-9999,-9999,-9999,-9999
34590-94-8,-9999,-9999,-9999,-9999,-9999,-9999,1.377,-9999,-9999,-9999,-9999
25550-51-0,-9999,-9999,-9999,-9999,-9999,-9999,79.28,-9999,-9999,-9999,-9999
68291-97-4,-9999,-9999,-9999,-9999,-9999,-9999,19.31,-9999,-9999,-9999,-9999
135308-74-6,-9999,-9999,-9999,-9999,-9999,-9999,106.0,-9999,-9999,-9999,-9999
110-91-8,-9999,-9999,-9999,-9999,-9999,-9999,2.066,-9999,-9999,-9999,-9999
99-96-7,-9999,-9999,-9999,-9999,-9999,-9999,15.72,-9999,-9999,-9999,-9999
79-20-9,-9999,-9999,-9999,-9999,-9999,-9999,9.101,-9999,-9999,-9999,-9999
1024-57-3,1.1325933006535948e-08,3.5007429292929296e-08,3.5007429292929296e-08,-9999,-9999,-9999,4.5634,-9999,-9999,-9999,-9999
23783-42-8,-9999,-9999,-9999,-9999,-9999,-9999,0.1564,-9999,-9999,-9999,-9999
55-63-0,-9999,-9999,-9999,-9999,-9999,-9999,25.44,-9999,-9999,-9999,-9999
6915-15-7,-9999,-9999,-9999,-9999,-9999,-9999,0.1115,-9999,-9999,-9999,-9999
95-50-1,-9999,-9999,-9999,-9999,-9999,-9999,947.3,-9999,-9999,-9999,-9999
13392-28-4,-9999,-9999,-9999,-9999,-9999,-9999,563.3,-9999,-9999,-9999,-9999
26523-78-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
77-73-6,-9999,-9999,-9999,-9999,-9999,-9999,552.3,-9999,-9999,-9999,-9999
288-88-0,-9999,-9999,-9999,-9999,-9999,-9999,4.755,-9999,-9999,-9999,-9999
80-62-6,-9999,-9999,-9999,-9999,-9999,-9999,41.96,-9999,-9999,-9999,-9999
106-63-8,-9999,-9999,-9999,-9999,-9999,-9999,122.3,-9999,-9999,-9999,-9999
102-09-0,-9999,-9999,-9999,-9999,-9999,-9999,323.7,-9999,-9999,-9999,-9999
141-78-6,-9999,-9999,-9999,-9999,-9999,-9999,18.34,-9999,-9999,-9999,-9999
141-53-7,-9999,-9999,-9999,-9999,-9999,-9999,0.006221,-9999,-9999,-9999,-9999
6452-71-7,-9999,-9999,-9999,-9999,-9999,-9999,55.4,-9999,-9999,-9999,-9999
107-95-9,-9999,-9999,-9999,-9999,-9999,-9999,0.02798,-9999,-9999,-9999,-9999
80-56-8,-9999,-9999,-9999,-9999,-9999,-9999,7130.0,-9999,-9999,-9999,-9999
35256-85-0,-9999,-9999,-9999,-9999,-9999,-9999,344.4,-9999,-9999,-9999,-9999
2702-72-9,-9999,-9999,-9999,-9999,-9999,-9999,0.3576,-9999,-9999,-9999,-9999
110-63-4,-9999,-9999,-9999,-9999,-9999,-9999,0.4397,-9999,-9999,-9999,-9999
110-27-0,-9999,-9999,-9999,-9999,-9999,-9999,66900.0,-9999,-9999,-9999,-9999
79-16-3,-9999,-9999,-9999,-9999,-9999,-9999,2.083,-9999,-9999,-9999,-9999
60-09-3,-9999,-9999,-9999,-9999,-9999,-9999,1662.0,-9999,-9999,-9999,-9999
111-70-6,-9999,-9999,-9999,-9999,-9999,-9999,91.8,-9999,-9999,-9999,-9999
2186-92-7,-9999,-9999,-9999,-9999,-9999,-9999,43.71,-9999,-9999,-9999,-9999
75-21-8,-9999,-9999,-9999,-9999,-9999,-9999,4.662,-9999,-9999,-9999,-9999
15834-04-5,-9999,-9999,-9999,-9999,-9999,-9999,33270.0,-9999,-9999,-9999,-9999
10377-81-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
109-92-2,-9999,-9999,-9999,-9999,-9999,-9999,25.69,-9999,-9999,-9999,-9999
68-04-2,-9999,-9999,-9999,-9999,-9999,-9999,0.3885,-9999,-9999,-9999,-9999
1007-28-9,-9999,-9999,-9999,-9999,-9999,-9999,23.57,-9999,-9999,-9999,-9999
112-67-4,-9999,-9999,-9999,-9999,-9999,-9999,17210.0,-9999,-9999,-9999,-9999
119-53-9,-9999,-9999,-9999,-9999,-9999,-9999,77.16,-9999,-9999,-9999,-9999
25584-83-2,-9999,-9999,-9999,-9999,-9999,-9999,4.382,-9999,-9999,-9999,-9999
72918-21-9,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,7.9163,-9999,-9999,-9999,-9999
27344-41-8,-9999,-9999,-9999,-9999,-9999,-9999,128.5,-9999,-9999,-9999,-9999
111-86-4,-9999,-9999,-9999,-9999,-9999,-9999,321.7,-9999,-9999,-9999,-9999
657-27-2,-9999,-9999,-9999,-9999,-9999,-9999,0.002459,-9999,-9999,-9999,-9999
31508-00-6,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,6.9795,-9999,-9999,-9999,-9999
84896-44-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
27813-02-1,-9999,-9999,-9999,-9999,-9999,-9999,9.652,-9999,-9999,-9999,-9999
112-05-0,-9999,-9999,-9999,-9999,-9999,-9999,111.5,-9999,-9999,-9999,-9999
18323-44-9,-9999,-9999,-9999,-9999,-9999,-9999,13.04,-9999,-9999,-9999,-9999
110235-47-7,-9999,-9999,-9999,-9999,-9999,-9999,1243.0,-9999,-9999,-9999,-9999
26244-33-7,-9999,-9999,-9999,-9999,-9999,-9999,25.59,-9999,-9999,-9999,-9999
107-98-2,-9999,-9999,-9999,-9999,-9999,-9999,1.419,-9999,-9999,-9999,-9999
354-33-6,-9999,-9999,-9999,-9999,-9999,-9999,22.12,-9999,-9999,-9999,-9999
120868-66-8,-9999,-9999,-9999,-9999,-9999,-9999,9.643,-9999,-9999,-9999,-9999
112-41-4,-9999,-9999,-9999,-9999,-9999,-9999,196700.0,-9999,-9999,-9999,-9999
100-37-8,-9999,-9999,-9999,-9999,-9999,-9999,2.992,-9999,-9999,-9999,-9999
206-44-0,1.1325933006535948e-08,3.5007429292929296e-08,3.5007429292929294e-07,-9999,-9999,-9999,4.933,-9999,-9999,-9999,-9999
629-96-9,-9999,-9999,-9999,-9999,-9999,-9999,212000.0,-9999,-9999,-9999,-9999
14806-72-5,-9999,-9999,-9999,-9999,-9999,-9999,0.006069,-9999,-9999,-9999,-9999
345-92-6,-9999,-9999,-9999,-9999,-9999,-9999,1214.0,-9999,-9999,-9999,-9999
20592-85-2,-9999,-9999,-9999,-9999,-9999,-9999,0.0002239,-9999,-9999,-9999,-9999
74-87-3,-9999,-9999,-9999,-9999,-9999,-9999,6.157,-9999,-9999,-9999,-9999
115-86-6,-9999,-9999,-9999,-9999,-9999,-9999,1729.0,-9999,-9999,-9999,-9999
100-51-6,-9999,-9999,-9999,-9999,-9999,-9999,13.25,-9999,-9999,-9999,-9999
3089-16-5,-9999,-9999,-9999,-9999,-9999,-9999,562.3,-9999,-9999,-9999,-9999
95-49-8,-9999,-9999,-9999,-9999,-9999,-9999,928.6,-9999,-9999,-9999,-9999
192-65-4,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,7.285,-9999,-9999,-9999,-9999
82834-16-0,-9999,-9999,-9999,-9999,-9999,-9999,27.03,-9999,-9999,-9999,-9999
165450-17-9,-9999,-9999,-9999,-9999,-9999,-9999,41.11,-9999,-9999,-9999,-9999
120-78-5,-9999,-9999,-9999,-9999,-9999,-9999,11070.0,-9999,-9999,-9999,-9999
191-30-0,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,7.285,-9999,-9999,-9999,-9999
101-68-8,-9999,-9999,-9999,-9999,-9999,-9999,33890.0,-9999,-9999,-9999,-9999
90-72-2,-9999,-9999,-9999,-9999,-9999,-9999,20.98,-9999,-9999,-9999,-9999
108-78-1,-9999,-9999,-9999,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999
53164-05-9,-9999,-9999,-9999,-9999,-9999,-9999,158.9,-9999,-9999,-9999,-9999
71320-77-9,-9999,-9999,-9999,-9999,-9999,-9999,14.44,-9999,-9999,-9999,-9999
60-24-2,-9999,-9999,-9999,-9999,-9999,-9999,2.529,-9999,-9999,-9999,-9999
142-82-5,-9999,-9999,-9999,-9999,-9999,-9999,11070.0,-9999,-9999,-9999,-9999
111-30-8,-9999,-9999,-9999,-9999,-9999,-9999,2.328,-9999,-9999,-9999,-9999
96-33-3,-9999,-9999,-9999,-9999,-9999,-9999,20.05,-9999,-9999,-9999,-9999
2893-78-9,-9999,-9999,-9999,-9999,-9999,-9999,7.438,-9999,-9999,-9999,-9999
661-19-8,-9999,-9999,-9999,-9999,-9999,-9999,737800.0,-9999,-9999,-9999,-9999
149289-30-5,-9999,-9999,-9999,-9999,-9999,-9999,167.5,-9999,-9999,-9999,-9999
92-84-2,-9999,-9999,-9999,-9999,-9999,-9999,1504.0,-9999,-9999,-9999,-9999
15214-89-8,-9999,-9999,-9999,-9999,-9999,-9999,0.4877,-9999,-9999,-9999,-9999
110-19-0,-9999,-9999,-9999,-9999,-9999,-9999,69.84,-9999,-9999,-9999,-9999
123-42-2,-9999,-9999,-9999,-9999,-9999,-9999,3.32,-9999,-9999,-9999,-9999
1335-46-2,-9999,-9999,-9999,-9999,-9999,-9999,5816.0,-9999,-9999,-9999,-9999
3089-17-6,-9999,-9999,-9999,-9999,-9999,-9999,562.3,-9999,-9999,-9999,-9999
579-10-2,-9999,-9999,-9999,-9999,-9999,-9999,31.44,-9999,-9999,-9999,-9999
947-19-3,-9999,-9999,-9999,-9999,-9999,-9999,114.5,-9999,-9999,-9999,-9999
74-93-1,-9999,-9999,-9999,-9999,-9999,-9999,4.749,-9999,-9999,-9999,-9999
7631-95-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
592-41-6,-9999,-9999,-9999,-9999,-9999,-9999,874.5,-9999,-9999,-9999,-9999
39635-31-9,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,8.2685,-9999,-9999,-9999,-9999
1582-09-8,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,5.3111,-9999,-9999,-9999,-9999
96-24-2,-9999,-9999,-9999,-9999,-9999,-9999,0.6443,-9999,-9999,-9999,-9999
502-44-3,-9999,-9999,-9999,-9999,-9999,-9999,17.2,-9999,-9999,-9999,-9999
108-83-8,-9999,-9999,-9999,-9999,-9999,-9999,344.1,-9999,-9999,-9999,-9999
1962-75-0,-9999,-9999,-9999,-9999,-9999,-9999,7124.0,-9999,-9999,-9999,-9999
105-75-9,-9999,-9999,-9999,-9999,-9999,-9999,1244.0,-9999,-9999,-9999,-9999
57-83-0,-9999,-9999,-9999,-9999,-9999,-9999,2864.0,-9999,-9999,-9999,-9999
57117-31-4,3.5007429292929294e-09,1.1325933006535948e-08,3.5007429292929294e-07,-9999,-9999,-9999,7.2718,-9999,-9999,-9999,-9999
834-12-8,-9999,-9999,-9999,-9999,-9999,-9999,230.5,-9999,-9999,-9999,-9999
95-33-0,-9999,-9999,-9999,-9999,-9999,-9999,306.8,-9999,-9999,-9999,-9999
25265-77-4,-9999,-9999,-9999,-9999,-9999,-9999,128.1,-9999,-9999,-9999,-9999
3323-53-3,-9999,-9999,-9999,-9999,-9999,-9999,0.006602,-9999,-9999,-9999,-9999
629-73-2,-9999,-9999,-9999,-9999,-9999,-9999,9883000.0,-9999,-9999,-9999,-9999
31795-24-1,-9999,-9999,-9999,-9999,-9999,-9999,5.473e-05,-9999,-9999,-9999,-9999
652-67-5,-9999,-9999,-9999,-9999,-9999,-9999,0.2616,-9999,-9999,-9999,-9999
80-05-7,-9999,-9999,-9999,-9999,-9999,-9999,1245.0,-9999,-9999,-9999,-9999
1634-04-4,-9999,-9999,-9999,-9999,-9999,-9999,22.62,-9999,-9999,-9999,-9999
90357-06-5,-9999,-9999,-9999,-9999,-9999,-9999,150.1,-9999,-9999,-9999,-9999
556-82-1,-9999,-9999,-9999,-9999,-9999,-9999,14.48,-9999,-9999,-9999,-9999
108-87-2,-9999,-9999,-9999,-9999,-9999,-9999,1357.0,-9999,-9999,-9999,-9999
54982-83-1,-9999,-9999,-9999,-9999,-9999,-9999,1343.0,-9999,-9999,-9999,-9999
55673-89-7,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,8.5608,-9999,-9999,-9999,-9999
67-43-6,-9999,-9999,-9999,-9999,-9999,-9999,0.001753,-9999,-9999,-9999,-9999
57-11-4,-9999,-9999,-9999,-9999,-9999,-9999,51050.0,-9999,-9999,-9999,-9999
76-99-3,-9999,-9999,-9999,-9999,-9999,-9999,1695.0,-9999,-9999,-9999,-9999
205-99-2,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,6.109,-9999,-9999,-9999,-9999
111-87-5,-9999,-9999,-9999,-9999,-9999,-9999,149.0,-9999,-9999,-9999,-9999
110-82-7,-9999,-9999,-9999,-9999,-9999,-9999,966.4,-9999,-9999,-9999,-9999
3319-31-1,-9999,-9999,-9999,-9999,-9999,-9999,16020000.0,-9999,-9999,-9999,-9999
87-69-4,-9999,-9999,-9999,-9999,-9999,-9999,0.06022,-9999,-9999,-9999,-9999
1314-56-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
100-52-7,-9999,-9999,-9999,-9999,-9999,-9999,32.69,-9999,-9999,-9999,-9999
2180-92-9,-9999,-9999,-9999,-9999,-9999,-9999,525.4,-9999,-9999,-9999,-9999
113806-05-6,-9999,-9999,-9999,-9999,-9999,-9999,1.877,-9999,-9999,-9999,-9999
256393-37-0,-9999,-9999,-9999,-9999,-9999,-9999,5874.0,-9999,-9999,-9999,-9999
51000-52-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
77-78-1,-9999,-9999,-9999,-9999,-9999,-9999,14.96,-9999,-9999,-9999,-9999
60-00-4,-9999,-9999,-9999,-9999,-9999,-9999,0.007761,-9999,-9999,-9999,-9999
95-80-7,-9999,-9999,-9999,-9999,-9999,-9999,9.106,-9999,-9999,-9999,-9999
96-48-0,-9999,-9999,-9999,-9999,-9999,-9999,3.203,-9999,-9999,-9999,-9999
2386-87-0,-9999,-9999,-9999,-9999,-9999,-9999,97.55,-9999,-9999,-9999,-9999
92-52-4,-9999,-9999,-9999,-9999,-9999,-9999,3019.0,-9999,-9999,-9999,-9999
115-19-5,-9999,-9999,-9999,-9999,-9999,-9999,4.662,-9999,-9999,-9999,-9999
121-44-8,-9999,-9999,-9999,-9999,-9999,-9999,45.9,-9999,-9999,-9999,-9999
6358-30-1,-9999,-9999,-9999,-9999,-9999,-9999,1485000.0,-9999,-9999,-9999,-9999
7783-18-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
7446-81-3,-9999,-9999,-9999,-9999,-9999,-9999,0.01957,-9999,-9999,-9999,-9999
34123-59-6,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,2.8396,-9999,-9999,-9999,-9999
56046-17-4,-9999,-9999,-9999,-9999,-9999,-9999,122.5,-9999,-9999,-9999,-9999
75-09-2,1.1325933006535948e-08,3.5007429292929296e-08,1.1325933006535949e-07,-9999,-9999,-9999,1.3405,-9999,-9999,-9999,-9999
75-75-2,-9999,-9999,-9999,-9999,-9999,-9999,0.4061,-9999,-9999,-9999,-9999
111-76-2,-9999,-9999,-9999,-9999,-9999,-9999,7.624,-9999,-9999,-9999,-9999
78-44-4,-9999,-9999,-9999,-9999,-9999,-9999,110.6,-9999,-9999,-9999,-9999
144-62-7,-9999,-9999,-9999,-9999,-9999,-9999,0.1561,-9999,-9999,-9999,-9999
111-65-9,-9999,-9999,-9999,-9999,-9999,-9999,31280.0,-9999,-9999,-9999,-9999
57465-28-8,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,6.9795,-9999,-9999,-9999,-9999
101-84-8,-9999,-9999,-9999,-9999,-9999,-9999,2040.0,-9999,-9999,-9999,-9999
75-00-3,-9999,-9999,-9999,-9999,-9999,-9999,17.41,-9999,-9999,-9999,-9999
115-29-7,1.1325933006535948e-08,3.5007429292929296e-08,3.5007429292929296e-08,-9999,-9999,-9999,3.4967,-9999,-9999,-9999,-9999
128-39-2,-9999,-9999,-9999,-9999,-9999,-9999,6506.0,-9999,-9999,-9999,-9999
53-70-3,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,6.697,-9999,-9999,-9999,-9999
68786-66-3,-9999,-9999,-9999,-9999,-9999,-9999,38250.0,-9999,-9999,-9999,-9999
111-90-0,-9999,-9999,-9999,-9999,-9999,-9999,1.081,-9999,-9999,-9999,-9999
100-90-3,-9999,-9999,-9999,-9999,-9999,-9999,180.6,-9999,-9999,-9999,-9999
2432-99-7,-9999,-9999,-9999,-9999,-9999,-9999,1.11,-9999,-9999,-9999,-9999
7173-62-8,-9999,-9999,-9999,-9999,-9999,-9999,98090.0,-9999,-9999,-9999,-9999
75-08-1,-9999,-9999,-9999,-9999,-9999,-9999,12.64,-9999,-9999,-9999,-9999
106-89-8,-9999,-9999,-9999,-9999,-9999,-9999,12.12,-9999,-9999,-9999,-9999
123-31-9,-9999,-9999,-9999,-9999,-9999,-9999,38.47,-9999,-9999,-9999,-9999
107-18-6,-9999,-9999,-9999,-9999,-9999,-9999,4.052,-9999,-9999,-9999,-9999
108-90-7,-9999,-9999,-9999,-9999,-9999,-9999,291.4,-9999,-9999,-9999,-9999
79-06-1,-9999,-9999,-9999,-9999,-9999,-9999,3.554,-9999,-9999,-9999,-9999
97-77-8,-9999,-9999,-9999,-9999,-9999,-9999,18170.0,-9999,-9999,-9999,-9999
985-16-0,-9999,-9999,-9999,-9999,-9999,-9999,222.3,-9999,-9999,-9999,-9999
78-96-6,-9999,-9999,-9999,-9999,-9999,-9999,0.9138,-9999,-9999,-9999,-9999
109-73-9,-9999,-9999,-9999,-9999,-9999,-9999,27.53,-9999,-9999,-9999,-9999
75-04-7,-9999,-9999,-9999,-9999,-9999,-9999,6.783,-9999,-9999,-9999,-9999
75-78-5,-9999,-9999,-9999,-9999,-9999,-9999,87.84,-9999,-9999,-9999,-9999
947-04-6,-9999,-9999,-9999,-9999,-9999,-9999,327.1,-9999,-9999,-9999,-9999
980-26-7,-9999,-9999,-9999,-9999,-9999,-9999,435.8,-9999,-9999,-9999,-9999
84-66-2,-9999,-9999,-9999,-9999,-9999,-9999,135.7,-9999,-9999,-9999,-9999
109-99-9,-9999,-9999,-9999,-9999,-9999,-9999,12.27,-9999,-9999,-9999,-9999
25321-41-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
57653-85-7,3.5007429292929294e-09,3.5007429292929294e-09,1.1325933006535949e-07,-9999,-9999,-9999,8.2086,-9999,-9999,-9999,-9999
105-08-8,-9999,-9999,-9999,-9999,-9999,-9999,8.441,-9999,-9999,-9999,-9999
3282-30-2,-9999,-9999,-9999,-9999,-9999,-9999,15.42,-9999,-9999,-9999,-9999
54-31-9,-9999,-9999,-9999,-9999,-9999,-9999,24.92,-9999,-9999,-9999,-9999
78-10-4,-9999,-9999,-9999,-9999,-9999,-9999,1.082,-9999,-9999,-9999,-9999
108-74-7,-9999,-9999,-9999,-9999,-9999,-9999,0.3466,-9999,-9999,-9999,-9999
7758-11-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
29911-28-2,-9999,-9999,-9999,-9999,-9999,-9999,9.068,-9999,-9999,-9999,-9999
74-95-3,-9999,-9999,-9999,-9999,-9999,-9999,29.86,-9999,-9999,-9999,-9999
505-32-8,-9999,-9999,-9999,-9999,-9999,-9999,116400.0,-9999,-9999,-9999,-9999
13674-87-8,-9999,-9999,-9999,-9999,-9999,-9999,1115.0,-9999,-9999,-9999,-9999
108-88-3,-9999,-9999,-9999,-9999,-9999,-9999,233.9,-9999,-9999,-9999,-9999
56-35-9,1.1325933006535949e-07,3.5007429292929294e-07,1.1325933006535948e-06,-9999,-9999,-9999,4.0526,-9999,-9999,-9999,-9999
107-96-0,-9999,-9999,-9999,-9999,-9999,-9999,2.475,-9999,-9999,-9999,-9999
41340-25-4,-9999,-9999,-9999,-9999,-9999,-9999,173.4,-9999,-9999,-9999,-9999
15546-11-9,-9999,-9999,-9999,-9999,-9999,-9999,51.6,-9999,-9999,-9999,-9999
20824-56-0,-9999,-9999,-9999,-9999,-9999,-9999,4.887e-05,-9999,-9999,-9999,-9999
67-68-5,-9999,-9999,-9999,-9999,-9999,-9999,1.877,-9999,-9999,-9999,-9999
74191-85-8,-9999,-9999,-9999,-9999,-9999,-9999,1478.0,-9999,-9999,-9999,-9999
143-22-6,-9999,-9999,-9999,-9999,-9999,-9999,1.79,-9999,-9999,-9999,-9999
56358-17-9,-9999,-9999,-9999,-9999,-9999,-9999,20450.0,-9999,-9999,-9999,-9999
25513-64-8,-9999,-9999,-9999,-9999,-9999,-9999,60.69,-9999,-9999,-9999,-9999
56211-40-6,-9999,-9999,-9999,-9999,-9999,-9999,1127.0,-9999,-9999,-9999,-9999
793-24-8,-9999,-9999,-9999,-9999,-9999,-9999,2810.0,-9999,-9999,-9999,-9999
107-46-0,-9999,-9999,-9999,-9999,-9999,-9999,35980.0,-9999,-9999,-9999,-9999
80-07-9,-9999,-9999,-9999,-9999,-9999,-9999,1277.0,-9999,-9999,-9999,-9999
97-63-2,-9999,-9999,-9999,-9999,-9999,-9999,85.62,-9999,-9999,-9999,-9999
57470-78-7,-9999,-9999,-9999,-9999,-9999,-9999,5.187,-9999,-9999,-9999,-9999
126-96-5,-9999,-9999,-9999,-9999,-9999,-9999,-1.0157466666666668,-9999,-9999,-9999,-9999
