CAS,Delha1,Delha2,Delhac,Delhb1,Delhb2,Delhba,Delhn,Delho,Delhp,Delhs,MolMass,X1sedim,X1soil,X1water,X2sedim,X2soil,X2water,bp,dhaw,dhoa,dhow,kac,kaw0,kba,kde,kds,kdw,kn,koa0,kow0,kp,ks,mp,pka1,pka2,pkb1,pkb2,pv,toa1,toa2,toac,tob1,tob2,toba,tode,tods,todw,ton,top,tos
24468-13-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,208.69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.655,3.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
65-85-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,249.51,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.451499999999999,1.87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
74-87-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.459,1.09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2530-85-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,260.62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.66,0.75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
34590-94-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,191.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.978,-0.35,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
96-69-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,466.41,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.188,8.24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
68-04-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,499.18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.183,-0.28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
173334-57-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,714.13,-9999,-9999,-9999,-9999,-9999,-9999,7.640510361552028e-08,7.640510361552028e-08,7.640510361552028e-08,-9999,24.19,2.76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
94-81-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,346.09,-9999,-9999,-9999,-9999,-9999,-9999,1.197393414870094e-07,1.197393414870094e-07,1.197393414870094e-07,-9999,10.404499999999999,3.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
108-01-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,136.32,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.0385,-0.94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
11070-44-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,255.67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.757,2.64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
6358-85-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,867.09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.708,7.05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
68413-60-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,910.46,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.57,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
96-48-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,176.93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.5465,-0.31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
77-90-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,410.75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.101,4.29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
120-92-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,130.58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.6005,0.63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
120068-36-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,489.61,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,18.207,4.42,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
117-81-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,390.54805,-9999,-9999,-9999,-9999,-9999,-9999,416.95,133000.0,-9999,-9999,2.1867467104806542e-11,-3.61,5.294238371950921e-11,7.919581322437936e-07,7.919581322437936e-07,7.919581322437936e-07,7.873915720406949e-09,12.132000000000001,8.39,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
208-96-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,152.1916,-9999,-9999,-9999,-9999,-9999,-9999,274.85,44203.0,-9999,-9999,-9999,-2.98,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,6.431,3.94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
75-37-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-47.75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.381,1.13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
7664-41-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
919-30-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,256.24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.133,0.31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
127-76-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,505.14,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,15.55,1.44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
71-36-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,113.91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.276,0.84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
79-20-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,52.62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.5115,0.37,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
78-44-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,307.13,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,9.895,2.36,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
106-63-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,133.17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.957,2.13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
147441-56-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,506.37,-9999,-9999,-9999,-9999,-9999,-9999,2.6303396326654525e-07,2.6303396326654525e-07,2.6303396326654525e-07,-9999,18.535,2.24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
513-35-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.5805,2.64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
88-12-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,219.88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.9559999999999995,0.25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
98-94-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,151.94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.1015,2.31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
31775-20-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,937.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.069,8.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
109-55-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,134.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.118,-0.45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
79-74-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,349.01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.383,5.83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
143-28-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,358.24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.222,7.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
19408-74-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,390.8559,-9999,-9999,-9999,-9999,-9999,-9999,416.55,70334.0,-9999,-9999,-9999,-3.72,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,12.311,8.21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
141-79-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,119.61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.0725,1.37,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
590-28-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
107-02-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,57.87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.6585,0.19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
150-76-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,211.43,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.452,1.59,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
109-53-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80.53,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.4364999999999997,1.82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
541-41-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90.21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.524,0.63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
71-55-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65.64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.0404999999999998,2.68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
75-35-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,36.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.0534999999999997,2.12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
55-63-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,281.84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.7825,1.51,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
811-97-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-53.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.6265,1.68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
33703-08-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
108-38-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,148.29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.697,3.09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
75-02-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-35.33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.507,1.19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
1335-46-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,276.02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.788,4.78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
7664-93-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
420-46-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-56.46,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.242,1.74,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
6358-31-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,561.97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.42,2.99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
205-99-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,252.3074,-9999,-9999,-9999,-9999,-9999,-9999,442.75,36680.0,-9999,-9999,-9999,-4.27,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,10.470500000000001,6.11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
15532-75-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,420.24,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,13.162,0.65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
143-29-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,371.93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.832,1.65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
652-67-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,266.08,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.59,-0.91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
111-20-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,360.05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.107,2.19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
111025-46-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,626.5,-9999,-9999,-9999,-9999,-9999,-9999,5.1426512048907885e-08,5.1426512048907885e-08,5.1426512048907885e-08,-9999,14.113,3.96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
65928-58-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,449.02,-9999,-9999,-9999,-9999,-9999,-9999,7.227509801468135e-08,7.227509801468135e-08,7.227509801468135e-08,-9999,12.564,2.34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
50-00-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.9905,0.35,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
123-99-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,348.45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.675,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
868-77-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,198.83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.183,0.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
27776-01-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,285.05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.224,4.56,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
106-88-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,57.35,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.9575,0.86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
